Date,Instrument ID,Amount,Type,Balance,Remarks
23/06/2024,,1130.89,DR,1590.06,UPI/94a1wb9k8gh5@oksbi/P2M/p8w81s85@paytm/Airtel
23/06/2024,,1105.64,DR,484.42,UPI/fx5v8zdgtn3s@axl/P2M/gbskwb5z@paytm/Chala
23/06/2024,,443.5,DR,40.92,UPI/ywet9lb1d2bh@okaxis/P2M/oyfuyt2o@paytm/Flipkart
23/06/2024,185624,2470.18,CR,2511.1,UPI/sra3qm4xiwe8@oksbi
23/06/2024,699158,1402.07,DR,1109.03,UPI/4p70g1zt4c5e@okaxis/P2M/o5y6jkcq@oksbi/AxisBank
23/06/2024,473779,628.29,DR,480.74,UPI/1whw84wtog4u@okhdfc/P2M/iwf1qabk@oksbi/Flipkart
23/06/2024,,13.19,DR,467.55,UPI/kiifhsx51wmj@oksbi/P2M/9k67vmz7@paytm/Paytm
23/06/2024,933058,2059.4,CR,2526.95,UPI/3vsl85gt4n6x@paytm
23/06/2024,,776.97,DR,1749.98,UPI/ehhch54hr363@paytm/P2M/wjcfyibf@oksbi/Flipkart
23/06/2024,170447,63.88,DR,1686.1,UPI/98fy8xecs7ml@ybl/P2M/vm78600c@paytm/Paytm
22/06/2024,601978,35.25,DR,1650.85,UPI/2k3yg15g7818@paytm/P2M/2d2b9bwu@ptbsi/Amazon
22/06/2024,,364.88,DR,1285.97,UPI/w986pisbq57z@okaxis/P2M/mjbmrhzu@oksbi/Amazon
22/06/2024,523851,363.17,DR,922.8,UPI/m2bpnk50757h@oksbi/P2M/d5pikjzf@oksbi/BigBazaar
22/06/2024,,716.47,DR,206.33,UPI/ixlsb80jzi8z@oksbi/P2M/sqbp0vdf@ptbyl/Airtel
22/06/2024,,2377.92,CR,2584.25,UPI/vmqqe8vstcdr@axl
22/06/2024,,899.03,DR,1685.22,UPI/sztr4kvh8or1@ybl/P2M/02brdsxa@paytm/Flipkart
22/06/2024,226148,80.33,DR,1604.89,UPI/1ipvsk8fxafu@okaxis/P2M/jyo3lb83@paytm/Paytm
22/06/2024,,363.2,DR,1241.69,UPI/e38ys06aax7r@ybl/P2M/soi3r88o@ptbsi/Edara
21/06/2024,,655.01,CR,1896.7,UPI/hfzzamr3w03e@okaxis
21/06/2024,,1373.21,DR,523.49,UPI/ly9lt625lrzo@oksbi/P2M/d3f6eka2@ptbyl/Edara
21/06/2024,,382.1,CR,905.59,UPI/1eulj059rukd@ybl
21/06/2024,,58.4,DR,847.19,UPI/73rrsnqrardt@okhdfc/P2M/wm5696rz@ptbsi/VENNA
21/06/2024,483733,399.62,DR,447.57,UPI/2w6ycvyoj001@ybl/P2M/obqmk65f@oksbi/AxisBank
21/06/2024,466607,20.57,DR,427.0,UPI/udyp2eev7wns@ybl/P2M/igdndtpa@oksbi/Amazon
21/06/2024,,347.06,DR,79.94,UPI/84arvjhjw97e@okhdfc/P2M/slkpk9um@ptbsi/BigBazaar
20/06/2024,,3195.46,CR,3275.4,UPI/bmh39jnig5e4@axl
20/06/2024,228665,861.12,DR,2414.28,UPI/eabzlj1sil36@oksbi/P2M/63bto4en@ptbyl/VENNA
20/06/2024,,324.34,DR,2089.94,UPI/j9pb91peweqv@oksbi/P2M/x2lg67mc@ptbyl/AxisBank
20/06/2024,977096,863.0,DR,1226.94,UPI/oshi87jtxtvu@paytm/P2M/ex0c3o2c@ptbyl/Flipkart
20/06/2024,,255.93,DR,971.01,UPI/cb33o5h63t81@ybl/P2M/4olh6a43@paytm/Amazon
20/06/2024,672023,401.34,DR,569.67,UPI/7ld6fsawtdyz@paytm/P2M/oaxeo13j@ptbyl/Edara
20/06/2024,,562.1,DR,7.57,UPI/5kg3zm0ub919@ybl/P2M/hl607fiq@ptbsi/BigBazaar
20/06/2024,923642,1092.27,CR,1099.84,UPI/55y5ndff25a2@axl
20/06/2024,,952.44,DR,147.4,UPI/36ceqw158hvr@okaxis/P2M/f2438u4i@ptbyl/Chala
19/06/2024,735385,714.15,CR,861.55,UPI/1xouiaqulbw1@okhdfc
19/06/2024,857077,208.97,DR,652.58,UPI/pk4bpo35umt9@paytm/P2M/54te0ltr@paytm/BigBazaar
19/06/2024,822129,4242.97,CR,4895.55,UPI/srwqno9lajij@paytm
19/06/2024,,170.22,DR,4725.33,UPI/ki4r5tozi8ei@ybl/P2M/2gg5bx9p@ptbsi/Paytm
19/06/2024,132509,843.79,DR,3881.54,UPI/efmixw2mndqr@paytm/P2M/epogdytb@paytm/Edara
19/06/2024,235819,1021.57,DR,2859.97,UPI/w5dwd9m2g3ko@okaxis/P2M/ldcla9sn@oksbi/AxisBank
19/06/2024,,711.15,DR,2148.82,UPI/sw49am1zk4i0@okhdfc/P2M/11t03bu0@ptbyl/AxisBank
19/06/2024,,241.24,DR,1907.58,UPI/s681ii0zodso@ybl/P2M/05c312tv@ptbsi/Airtel
19/06/2024,,171.13,DR,1736.45,UPI/r8igm749zmdp@axl/P2M/t1npbnv9@ptbyl/Chala
19/06/2024,822171,164.54,CR,1900.99,UPI/o47ib21bwz82@paytm
19/06/2024,,190.72,DR,1710.27,UPI/yqpynpx650aw@axl/P2M/xgz57eot@ptbyl/Flipkart
19/06/2024,,660.15,DR,1050.12,UPI/3kgnaiily572@oksbi/P2M/1hbw0h5r@ptbyl/Chala
18/06/2024,,352.35,DR,697.77,UPI/gei2chyf1rwx@oksbi/P2M/zawk60g1@ptbyl/Edara
18/06/2024,,83.02,DR,614.75,UPI/p9gc8waqnhgi@okaxis/P2M/lqw56dn9@ptbsi/BigBazaar
18/06/2024,,478.73,DR,136.02,UPI/4kr5kwywb9pl@ybl/P2M/y949jx1f@ptbyl/Flipkart
18/06/2024,369237,3821.96,CR,3957.98,UPI/6fzayf8n0k41@okaxis
18/06/2024,,609.55,DR,3348.43,UPI/w72b8085sjwi@paytm/P2M/hui12b22@ptbsi/Edara
18/06/2024,392991,106.14,DR,3242.29,UPI/b8nk3puhh05f@okhdfc/P2M/58yag7ya@ptbyl/Flipkart
18/06/2024,707613,1225.52,DR,2016.77,UPI/ynbspych6phr@okhdfc/P2M/isd4z3ri@ptbsi/Chala
18/06/2024,,926.87,DR,1089.9,UPI/3lclqzc6jawp@oksbi/P2M/g3x77pbt@oksbi/Edara
17/06/2024,671282,900.59,DR,189.31,UPI/07xwdtj4gvgl@paytm/P2M/q4nn10r7@oksbi/Paytm
17/06/2024,,1550.09,CR,1739.4,UPI/l27f918b1kri@okaxis
17/06/2024,,424.7,DR,1314.7,UPI/b7ynz6qpci1z@axl/P2M/u7no44hl@ptbyl/BigBazaar
17/06/2024,564161,589.3,DR,725.4,UPI/fvsum829g2fi@paytm/P2M/rbf7vjvl@oksbi/Edara
17/06/2024,,53.02,DR,672.38,UPI/7eq8e508fz9p@ybl/P2M/n2kp0q0e@ptbyl/AxisBank
17/06/2024,742498,312.87,DR,359.51,UPI/0j3wrem5tut3@axl/P2M/q6pv112t@paytm/Edara
17/06/2024,,290.25,DR,69.26,UPI/g805omxitjbf@okhdfc/P2M/wp8tzn2e@ptbyl/Edara
17/06/2024,155894,232.15,CR,301.41,UPI/mlrj7thr36e6@paytm
16/06/2024,809378,495.62,CR,797.03,UPI/679qlg7d7fbf@paytm
16/06/2024,875563,241.49,DR,555.54,UPI/10v4dp9rq42t@ybl/P2M/ex8choav@oksbi/BigBazaar
16/06/2024,700702,87.17,DR,468.37,UPI/pxf8iseaxzqa@oksbi/P2M/7din9fm8@ptbyl/VENNA
16/06/2024,,3818.83,CR,4287.2,UPI/91lr5ieb5rc3@ybl
16/06/2024,,141.26,DR,4145.94,UPI/pdonawqx9hp0@paytm/P2M/g4j8guib@paytm/Amazon
16/06/2024,,1249.67,DR,2896.27,UPI/mh5oo432mhoj@oksbi/P2M/4tixv53k@ptbyl/Flipkart
16/06/2024,,1166.33,DR,1729.94,UPI/d4awama4pi7t@oksbi/P2M/wqopop4m@ptbsi/Edara
16/06/2024,,1249.63,DR,480.31,UPI/m88948es963k@ybl/P2M/p4dlqxwn@ptbsi/Flipkart
16/06/2024,359014,283.15,DR,197.16,UPI/6aphhzepwd62@ybl/P2M/82bbp7pn@ptbsi/Amazon
15/06/2024,,3611.21,CR,3808.37,UPI/qarbrfdghebo@paytm
15/06/2024,220105,4706.82,CR,8515.19,UPI/qzwmp6w32x7p@axl
15/06/2024,,2411.65,CR,10926.84,UPI/tl2ese6sqyml@okaxis
15/06/2024,174287,1065.21,DR,9861.63,UPI/rsvp31lrsr3u@ybl/P2M/uxbja5fw@paytm/Airtel
15/06/2024,291885,522.83,DR,9338.8,UPI/huuynzv8wjj6@ybl/P2M/t692l1u3@ptbsi/Airtel
15/06/2024,,1116.92,DR,8221.88,UPI/ilg7aq0kmz3p@paytm/P2M/0xov7p5n@paytm/Paytm
15/06/2024,,3831.31,CR,12053.19,UPI/y5slr29tikgf@paytm
15/06/2024,789154,393.5,DR,11659.69,UPI/9mly4rp7rmam@axl/P2M/lkedyhuf@ptbyl/Flipkart
15/06/2024,,65.04,DR,11594.65,UPI/kqa2alqvoajh@oksbi/P2M/3c9r6u45@oksbi/BigBazaar
15/06/2024,,35.55,DR,11559.1,UPI/dgquw4f1ti93@ybl/P2M/vqrpvxo4@paytm/AxisBank
15/06/2024,,1474.13,DR,10084.97,UPI/s5qusegqy4l1@axl/P2M/52iystxw@ptbsi/Airtel
15/06/2024,,634.72,DR,9450.25,UPI/obpif8oivnqh@oksbi/P2M/p4pf0suz@ptbsi/BigBazaar
15/06/2024,,648.2,DR,8802.05,UPI/lauyrg7odofj@okaxis/P2M/we2e2jgs@ptbsi/BigBazaar
15/06/2024,376441,348.96,DR,8453.09,UPI/fhxreicj8cgs@axl/P2M/oqdr39yp@ptbsi/Edara
15/06/2024,,1178.69,DR,7274.4,UPI/65u5n09q6k1l@paytm/P2M/1xtz0e64@ptbyl/AxisBank
14/06/2024,232876,636.12,DR,6638.28,UPI/uuv6a6jm91ou@axl/P2M/yaswm0w0@ptbyl/Chala
14/06/2024,788238,245.71,DR,6392.57,UPI/bnyo1v42m8c0@oksbi/P2M/mqnb01ln@paytm/BigBazaar
14/06/2024,,690.31,DR,5702.26,UPI/rx09tp4pfmuv@ybl/P2M/yqz1ue0x@paytm/Airtel
14/06/2024,874284,3143.91,CR,8846.17,UPI/mb9ucf4kosn1@paytm
14/06/2024,893630,945.58,DR,7900.59,UPI/ahavw53ti06v@axl/P2M/w1sh6bv0@ptbyl/BigBazaar
14/06/2024,619096,1358.08,DR,6542.51,UPI/hlt5xgx3ahlf@oksbi/P2M/ituon2jk@ptbyl/AxisBank
14/06/2024,,4581.41,CR,11123.92,UPI/g79qsl3l7nji@oksbi
14/06/2024,,420.52,DR,10703.4,UPI/awm9rpq1n165@okhdfc/P2M/la2ozc03@ptbsi/AxisBank
14/06/2024,665325,1216.69,DR,9486.71,UPI/mycklh69283x@oksbi/P2M/wtot26nn@ptbyl/Amazon
14/06/2024,651547,663.31,DR,8823.4,UPI/xs5iaj2vbwm1@axl/P2M/e0jyb6yq@oksbi/BigBazaar
14/06/2024,,1177.92,DR,7645.48,UPI/mpf2disdtqua@okaxis/P2M/sprf8wda@oksbi/Flipkart
14/06/2024,834703,806.76,DR,6838.72,UPI/107ksjyus0x7@oksbi/P2M/2sf6cxk0@oksbi/Paytm
14/06/2024,,660.27,DR,6178.45,UPI/qwboh0j4rsvc@ybl/P2M/4csoj8e0@ptbsi/VENNA
14/06/2024,,249.23,DR,5929.22,UPI/0gb6r3chbo9s@okaxis/P2M/a1smtnuz@ptbsi/VENNA
14/06/2024,,75.82,DR,5853.4,UPI/unzo2zokjg61@axl/P2M/8bher0un@oksbi/Edara
14/06/2024,,732.49,DR,5120.91,UPI/skbmhzbcjyq8@ybl/P2M/dmfb6522@paytm/VENNA
13/06/2024,238697,1414.25,CR,6535.16,UPI/hae24wi30mnr@paytm
13/06/2024,851200,127.42,DR,6407.74,UPI/tlnmzvdqfh3p@okhdfc/P2M/6sy0d91u@oksbi/Flipkart
13/06/2024,,2586.51,CR,8994.25,UPI/zzyq39xstrje@ybl
13/06/2024,,129.79,DR,8864.46,UPI/taq1zve35bt2@axl/P2M/sslqaazo@ptbsi/Edara
13/06/2024,,701.67,DR,8162.79,UPI/koxyjppp87pr@oksbi/P2M/bckybx5r@ptbyl/Flipkart
13/06/2024,,714.41,DR,7448.38,UPI/c8kn5mg3yiav@okaxis/P2M/g4efsuso@paytm/BigBazaar
13/06/2024,,616.63,CR,8065.01,UPI/tyk0u8xv7u9e@axl
13/06/2024,777857,671.57,DR,7393.44,UPI/zyc7qzab9p00@paytm/P2M/gf8ly38p@ptbyl/Chala
13/06/2024,280200,451.74,DR,6941.7,UPI/7t950ch3pixp@okaxis/P2M/lu5lleiu@ptbyl/BigBazaar
13/06/2024,,1275.9,DR,5665.8,UPI/yqb0elwm5yls@oksbi/P2M/f3bw0olv@ptbsi/Paytm
13/06/2024,934403,612.03,DR,5053.77,UPI/1cj7bijkrzkc@okhdfc/P2M/4abat4sm@ptbsi/BigBazaar
13/06/2024,,198.23,CR,5252.0,UPI/t9bbylvxix1c@paytm
13/06/2024,,1209.2,DR,4042.8,UPI/b2jps8k6ozm9@paytm/P2M/kk4hcox9@ptbsi/AxisBank
13/06/2024,799185,1157.83,DR,2884.97,UPI/nwzmvujqwccg@okaxis/P2M/jnjkv59p@ptbsi/BigBazaar
13/06/2024,,1333.31,DR,1551.66,UPI/jn3nq2knbed5@axl/P2M/auxsdkse@paytm/Edara
13/06/2024,844542,768.05,DR,783.61,UPI/uqcrxwsbqxbm@okaxis/P2M/28ky3j8g@ptbyl/Paytm
12/06/2024,147927,2493.07,CR,3276.68,UPI/80ijdzgexjew@okaxis
12/06/2024,,289.9,DR,2986.78,UPI/gtoso4fnokul@okhdfc/P2M/s2h6286l@oksbi/BigBazaar
12/06/2024,,410.0,DR,2576.78,UPI/zi94xrp9sa7m@ybl/P2M/b0txk1k6@ptbsi/BigBazaar
12/06/2024,,1357.56,DR,1219.22,UPI/k3mb4sus36k5@oksbi/P2M/l0lvrs2n@paytm/Edara
12/06/2024,,94.78,DR,1124.44,UPI/32y5xlx8ik26@paytm/P2M/iudjdvn4@paytm/AxisBank
12/06/2024,299513,245.57,DR,878.87,UPI/w8sebfip0hj4@okhdfc/P2M/hb2m5bjt@oksbi/Paytm
12/06/2024,394685,140.57,DR,738.3,UPI/5k2leilc8i5x@oksbi/P2M/zkarq2zl@ptbsi/Flipkart
12/06/2024,,4498.67,CR,5236.97,UPI/v2fj8m3h6dv7@okaxis
12/06/2024,,4287.08,CR,9524.05,UPI/1l9rw29z5rsj@oksbi
12/06/2024,,740.77,DR,8783.28,UPI/o9pamsolygxb@okaxis/P2M/tiu2lz7b@paytm/VENNA
12/06/2024,,63.88,DR,8719.4,UPI/0kvh5yg5p5hj@axl/P2M/1ae59yqu@oksbi/Edara
12/06/2024,732031,1030.58,DR,7688.82,UPI/jwdhxg5djzbw@oksbi/P2M/cde6bly8@paytm/Paytm
12/06/2024,976134,751.06,DR,6937.76,UPI/rsg3qmp93ggi@oksbi/P2M/1mifzeno@oksbi/VENNA
12/06/2024,,1252.89,CR,8190.65,UPI/kes0d9b7b1ge@ybl
12/06/2024,,38.07,DR,8152.58,UPI/f96iq6379dqy@okaxis/P2M/18omuahj@oksbi/AxisBank
12/06/2024,,2304.07,CR,10456.65,UPI/paz4bsnqgk5j@ybl
11/06/2024,,651.51,DR,9805.14,UPI/kmeldervea3z@okaxis/P2M/jmo5ua5g@paytm/AxisBank
11/06/2024,,174.58,DR,9630.56,UPI/gg7lb4xn756f@oksbi/P2M/2pekdbpz@oksbi/Flipkart
11/06/2024,,4236.33,CR,13866.89,UPI/qgik1vu70fl3@okaxis
11/06/2024,970309,839.64,DR,13027.25,UPI/tnokg1evm51b@paytm/P2M/m06sp22g@ptbsi/Flipkart
11/06/2024,,903.08,DR,12124.17,UPI/9pibgjjs8w8a@paytm/P2M/6yb3s8yf@ptbsi/Edara
11/06/2024,184890,129.86,DR,11994.31,UPI/l6iv4p5eit5x@paytm/P2M/rmqyx34a@ptbyl/Chala
11/06/2024,,557.58,DR,11436.73,UPI/mu7pbafuhabn@axl/P2M/j9hgjkfg@paytm/Flipkart
11/06/2024,979005,231.53,DR,11205.2,UPI/hrkdodc2zjqa@okaxis/P2M/t4q4050r@oksbi/Amazon
11/06/2024,412347,3433.66,CR,14638.86,UPI/ekl5gerfpwuk@ybl
11/06/2024,,804.42,DR,13834.44,UPI/kffut27dn17n@axl/P2M/gb4mxhtm@ptbsi/Airtel
11/06/2024,,4914.97,CR,18749.41,UPI/z875shw498i4@ybl
11/06/2024,,293.52,DR,18455.89,UPI/safu2fg6uzim@okhdfc/P2M/gho5xzuu@ptbyl/Chala
11/06/2024,976448,364.3,DR,18091.59,UPI/mwrt23fha7ck@axl/P2M/og3shaik@ptbyl/Paytm
11/06/2024,,1370.82,DR,16720.77,UPI/5ttgh3rrnprb@oksbi/P2M/37g93tt8@paytm/BigBazaar
11/06/2024,665888,520.41,DR,16200.36,UPI/44vwrv92al08@okhdfc/P2M/g5dspl9g@ptbyl/Chala
11/06/2024,425429,1210.02,DR,14990.34,UPI/aged0vptbl7f@ybl/P2M/1ilkuce5@paytm/Flipkart
10/06/2024,,3484.34,CR,18474.68,UPI/nydgweyvo3z5@okhdfc
10/06/2024,884220,953.41,DR,17521.27,UPI/ffn7xpvp4t2n@axl/P2M/n1738n0v@oksbi/BigBazaar
10/06/2024,,1181.73,DR,16339.54,UPI/5uxm2jsqcvhf@okhdfc/P2M/gx61i3xt@ptbsi/Airtel
10/06/2024,,804.09,DR,15535.45,UPI/uxlhb4hds8a3@okaxis/P2M/albih4ri@ptbsi/BigBazaar
10/06/2024,,197.77,DR,15337.68,UPI/zn6jzlwj0fad@okaxis/P2M/ae8c2j0r@paytm/Paytm
10/06/2024,556069,367.31,DR,14970.37,UPI/ccs64ghi7roc@ybl/P2M/3zyd2n11@ptbsi/Flipkart
10/06/2024,,848.77,DR,14121.6,UPI/6cni8vfrmwwp@okhdfc/P2M/lf10nd4l@ptbyl/Amazon
10/06/2024,547375,34.47,DR,14087.13,UPI/n8np2lrrhexn@paytm/P2M/c6dus1ni@ptbsi/VENNA
10/06/2024,280198,190.48,DR,13896.65,UPI/f2of18p582r5@axl/P2M/c2m91sht@oksbi/Amazon
